,index,Oxide Coumpounds,Price per gram(dolar/gram),responsável
0,0,SiO2,0.0954,Mayllon
1,1,P2O5,0.0533,Mayllon
2,2,ZrO2,0.0592,Mayllon
3,3,Na2O,2.32,Mayllon
4,4,Al2O3,0.0657,Mayllon
5,5,Fe2O3,1.808,Mayllon
6,6,CaO,0.24,Mayllon
7,7,MgO,2.8,Mayllon
8,9,MnO,0.13,Mayllon
9,10,GeO2,18.82,Mayllon
10,11,Li2O,10.7,Mayllon
11,12,Ta2O5,5.28,Mayllon
12,13,ZnO,4.38,Mayllon
13,14,SrO,8.0,Mayllon
14,15,CdO,11.2,Mayllon
15,16,SnO2,18.64,Mayllon
16,17,B2O3,1.17,Mayllon
17,18,La2O3,1.06,Mayllon
18,19,Ga2O3,13.4,Mayllon
19,20,Y2O3,4.61,Mayllon
20,21,TiO2,2.09,Mayllon
21,22,Nb2O5,2.356,Mayllon
22,23,PbO,0.7,Mayllon
23,24,HfO2,3.852,Mayllon
24,25,WO3,1.02,Mayllon
25,26,Sb2O3,0.406,Mayllon
26,27,Bi2O3,0.773,Mayllon
27,28,BaO,11.3,Mayllon
28,29,Cr2O3,0.565,Mayllon
29,30,Cu2O,2.584,Mayllon
30,31,BeO,11.7,Mayllon
31,32,CuO,9.68,Mayllon
32,33,Nd2O3,3.672,Mayllon
33,34,CeO2,10.92,Mayllon
34,35,Cs2O,0.312,Mayllon
35,36,As2O3,1.728,Mayllon
36,38,NH4NO3,0.1384,Mayllon
37,40,MoO3,17.28,Mayllon
38,41,FeO,20.2,Mayllon
39,42,Mn2O3,0.608,Mayllon
40,43,SO2,8.12,Mayllon
41,45,Ag2O,9.07,Mayllon
42,46,TeO2,3.62,Mayllon
43,48,CoO,10.1,Mayllon
44,49,In2O3,10.9,Mayllon
45,50,Sc2O3,42.49,Mayllon
46,51,NiO,6.75,Mayllon
47,52,V2O5,0.409,Mayllon
48,53,Li2SO4,0.648,Mayllon
49,54,As2O5,2.54,Mayllon
50,55,MnO2,0.696,Mayllon
51,57,Sm2O3,8.35,Mayllon
52,58,Gd2O3,4.2,Mayllon
53,59,Tb2O3,74.0,Mayllon
54,60,Dy2O3,7.8,Mayllon
55,61,Ho2O3,18.7,Mayllon
56,62,Er2O3,9.12,Mayllon
57,63,Yb2O3,9.23,Mayllon
58,64,Co3O4,3.456,Mayllon
59,65,Fe3O4,15.26,David
60,66,SnO,45.6,David
61,67,Mn3O4,0.449,David
62,69,Pr2O3,32.2,David
63,70,CrO3,0.698,David
64,74,Na2SO4,3.72e-05,David
65,76,Pr6O11,33.4,David
66,78,Co2O3,1.296,David
67,79,Ti2O3,4.72,David
68,81,(NH4)2SO4,0.0228,David
69,82,K2SO4,0.2028,David
70,83,Cs2SO4,11.0,David
71,84,Eu2O3,37.16,David
72,92,SeO2,0.698,David
73,93,Lu2O3,84.8,David
74,97,BiOCl,0.916,David
75,98,ZnSO4,0.137,David
76,101,HgO,2.84,David
77,102,Tm2O3,62.2,David
78,103,PbSO4,8.12,David
79,104,BaSO4,0.0552,David
80,105,La2(SO4)3,2.94,David
81,109,MgSO4,0.0372,David
82,111,PbO2,29.3,David
83,112,Tl2O3,15.58,David
84,113,Pb3O4,0.12,David
85,114,SiO,2.532,David
86,115,Sn2O3,4.02,David
87,119,RuO2,64.4,David
88,121,Tb4O7,38.6,David
89,124,CO2,1.74,David
90,126,Ag2SO4,9.47,David
91,127,C2H5OH,0.04,David
92,128,Li2CO3,0.249,David
93,129,Na2CO3,0.4983,David
94,130,Al2(SO4)3,17.96,Mayllon
95,132,PdO,184.0,Mayllon
96,133,MoO2,3.66,Mayllon
97,134,Rh2O3,593.0,Mayllon
98,138,CuSO4,0.631,Mayllon
99,139,VOSO4,3.552,Mayllon
100,142,LiNO3,0.516,Mayllon
101,143,NH4H2PO4,0.451,Mayllon
102,145,CoSO4,0.669,Mayllon
103,146,Na2HPO4,0.743,Mayllon
104,148,CaSO4,0.2041,Mayllon
105,150,CdSO4,1.37,Mayllon
106,151,Ag2CO3,8.68,Mayllon
107,152,AgNO3,6.8,Mayllon
108,155,K2CO3,0.577,Mayllon
109,157,Ca(NO3)2,0.292,Mayllon
110,158,KNO3,0.646,Mayllon
111,159,Cd(NO3)2,0.49,Mayllon
112,161,C6H12O6,0.0318,Mayllon
113,165,H3BO3,0.432,Mayllon
114,172,Nd2(SO4)3,3.3,Mayllon
115,173,Gd2(SO4)3,5.264,Mayllon
116,174,BaO2,0.263,Mayllon
117,177,NaHSO4,0.1052,Mayllon
118,184,RbNO3,7.26,Mayllon
119,185,Au2O3,294.0,Mayllon
120,187,ReO3,264.0,Mayllon
121,188,ZrSiO4,0.0557,Mayllon
122,191,AlPO4,0.372,Mayllon
123,192,Na2B4O7,0.397,Mayllon
124,193,CaCO3,0.778,Mayllon
125,194,Re2O7,117.0,Mayllon
