,level_0,Unnamed: 0,index,Oxide Coumpounds,Price per gram(dolar/gram)
0,0,0,0,SiO2,0.0954
1,1,1,1,P2O5,0.0533
2,2,2,2,ZrO2,0.0592
3,3,3,3,Na2O,2.32
4,4,4,4,Al2O3,0.0657
5,5,5,5,Fe2O3,1.808
6,6,6,6,CaO,0.24
7,7,7,7,MgO,2.8
8,8,8,9,MnO,0.13
9,9,9,10,GeO2,18.82
10,10,10,11,Li2O,10.7
11,11,11,12,Ta2O5,5.28
12,12,12,13,ZnO,4.38
13,13,13,14,SrO,8.0
14,14,14,15,CdO,11.2
15,15,15,16,SnO2,18.64
16,16,16,17,B2O3,1.17
17,17,17,18,La2O3,1.06
18,18,18,19,Ga2O3,13.4
19,19,19,20,Y2O3,4.61
20,20,20,21,TiO2,2.09
21,21,21,22,Nb2O5,2.356
22,22,22,23,PbO,0.7
23,23,23,24,HfO2,3.852
24,24,24,25,WO3,1.02
25,25,25,26,Sb2O3,0.406
26,26,26,27,Bi2O3,0.773
27,27,27,28,BaO,11.3
28,28,28,29,Cr2O3,0.565
29,29,29,30,Cu2O,2.584
30,30,30,31,BeO,11.7
31,31,31,32,CuO,9.68
32,32,32,33,Nd2O3,3.672
33,33,33,34,CeO2,10.92
34,34,34,35,Cs2O,0.312
35,35,35,36,As2O3,1.728
36,36,36,38,NH4NO3,0.1384
37,37,37,40,MoO3,17.28
38,38,38,41,FeO,20.2
39,39,39,42,Mn2O3,0.608
40,40,40,43,SO2,8.12
41,41,41,45,Ag2O,9.07
42,42,42,46,TeO2,3.62
43,43,43,48,CoO,10.1
44,44,44,49,In2O3,10.9
45,45,45,50,Sc2O3,42.49
46,46,46,51,NiO,6.75
47,47,47,52,V2O5,0.409
48,48,48,53,Li2SO4,0.648
49,49,49,54,As2O5,2.54
50,50,50,55,MnO2,0.696
51,51,51,57,Sm2O3,8.35
52,52,52,58,Gd2O3,4.2
53,53,53,59,Tb2O3,74.0
54,54,54,60,Dy2O3,7.8
55,55,55,61,Ho2O3,18.7
56,56,56,62,Er2O3,9.12
57,57,57,63,Yb2O3,9.23
58,58,58,64,Co3O4,3.456
59,59,59,65,Fe3O4,15.26
60,60,60,66,SnO,45.6
61,61,61,67,Mn3O4,0.449
62,62,62,69,Pr2O3,32.2
63,63,63,70,CrO3,0.698
64,64,64,74,Na2SO4,3.72e-05
65,65,65,76,Pr6O11,33.4
66,66,66,78,Co2O3,1.296
67,67,67,79,Ti2O3,4.72
68,68,68,81,(NH4)2SO4,0.0228
69,69,69,82,K2SO4,0.2028
70,70,70,83,Cs2SO4,11.0
71,71,71,84,Eu2O3,37.16
72,72,72,92,SeO2,0.698
73,73,73,93,Lu2O3,84.8
74,74,74,97,BiOCl,0.916
75,75,75,98,ZnSO4,0.137
76,76,76,101,HgO,2.84
77,77,77,102,Tm2O3,62.2
78,78,78,103,PbSO4,8.12
79,79,79,104,BaSO4,0.0552
80,80,80,105,La2(SO4)3,2.94
81,81,81,109,MgSO4,0.0372
82,82,82,111,PbO2,29.3
83,83,83,112,Tl2O3,15.58
84,84,84,113,Pb3O4,0.12
85,85,85,114,SiO,2.532
86,86,86,115,Sn2O3,4.02
87,87,87,119,RuO2,64.4
88,88,88,121,Tb4O7,38.6
89,89,89,124,CO2,1.74
90,90,90,126,Ag2SO4,9.47
91,91,91,127,C2H5OH,0.04
92,92,92,128,Li2CO3,0.249
93,93,93,129,Na2CO3,0.4983
94,94,94,130,Al2(SO4)3,17.96
95,95,95,132,PdO,184.0
96,96,96,133,MoO2,3.66
97,97,97,134,Rh2O3,593.0
98,98,98,138,CuSO4,0.631
99,99,99,139,VOSO4,3.552
100,100,100,142,LiNO3,0.516
101,101,101,143,NH4H2PO4,0.451
102,102,102,145,CoSO4,0.669
103,103,103,146,Na2HPO4,0.743
104,104,104,148,CaSO4,0.2041
105,105,105,150,CdSO4,1.37
106,106,106,151,Ag2CO3,8.68
107,107,107,152,AgNO3,6.8
108,108,108,155,K2CO3,0.577
109,109,109,157,Ca(NO3)2,0.292
110,110,110,158,KNO3,0.646
111,111,111,159,Cd(NO3)2,0.49
112,112,112,161,C6H12O6,0.0318
113,113,113,165,H3BO3,0.432
114,114,114,172,Nd2(SO4)3,3.3
115,115,115,173,Gd2(SO4)3,5.264
116,116,116,174,BaO2,0.263
117,117,117,177,NaHSO4,0.1052
118,118,118,184,RbNO3,7.26
119,119,119,185,Au2O3,294.0
120,120,120,187,ReO3,264.0
121,121,121,188,ZrSiO4,0.0557
122,122,122,191,AlPO4,0.372
123,123,123,192,Na2B4O7,0.397
124,124,124,193,CaCO3,0.778
125,125,125,194,Re2O7,117.0
